NPK_PO4_0_6mgLทดสอบระบบ 30 :27/03/2024,16:45:46
0,1,White,4
1,2,White,980
2,3,White,984
3,4,White,985
4,5,White,982
5,6,White,984
6,7,White,984
7,8,White,981
8,9,White,981
9,10,White,980
10,11,White,980
11,12,White,984
12,13,White,984
13,14,White,984
14,15,White,982
15,16,White,983
16,17,White,980
17,18,White,980
18,19,White,983
19,20,White,981
20,21,White,984
21,22,White,980
22,23,White,981
23,24,White,982
24,25,White,980
25,26,White,984
26,27,White,980
27,28,White,980
28,1,Red,982
29,2,Red,955
30,3,Red,952
31,4,Red,956
32,5,Red,955
33,6,Red,958
34,7,Red,958
35,8,Red,959
36,9,Red,955
37,10,Red,954
38,11,Red,959
39,12,Red,954
40,13,Red,957
41,14,Red,953
42,15,Red,958
43,16,Red,954
44,17,Red,954
45,18,Red,954
46,19,Red,955
47,20,Red,957
48,21,Red,954
49,22,Red,953
50,23,Red,953
51,24,Red,954
52,25,Red,960
53,26,Red,954
54,27,Red,957
55,28,Red,957
56,1,Green,957
57,2,Green,964
58,3,Green,958
59,4,Green,960
60,5,Green,962
61,6,Green,962
62,7,Green,959
63,8,Green,958
64,9,Green,959
65,10,Green,962
66,11,Green,965
67,12,Green,958
68,13,Green,959
69,14,Green,964
70,15,Green,963
71,16,Green,965
72,17,Green,960
73,18,Green,958
74,19,Green,961
75,20,Green,962
76,21,Green,960
77,22,Green,958
78,23,Green,963
79,24,Green,960
80,25,Green,958
81,26,Green,959
82,27,Green,962
83,28,Green,964
84,29,Green,964
85,1,Blue,965
86,2,Blue,963
87,3,Blue,967
88,4,Blue,967
89,5,Blue,967
90,6,Blue,964
91,7,Blue,968
92,8,Blue,963
93,9,Blue,966
94,10,Blue,964
95,11,Blue,964
96,12,Blue,968
97,13,Blue,968
98,14,Blue,964
99,15,Blue,964
100,16,Blue,969
101,17,Blue,964
102,18,Blue,970
103,19,Blue,965
104,20,Blue,964
105,21,Blue,968
106,22,Blue,970
107,23,Blue,964
108,24,Blue,968
109,25,Blue,964
110,26,Blue,963
111,27,Blue,963
112,28,Blue,968
113,1,Black,965
114,2,Black,4
115,3,Black,3
116,4,Black,4
117,5,Black,3
118,6,Black,4
119,7,Black,3
120,8,Black,3
121,9,Black,4
122,10,Black,3
123,11,Black,3
124,12,Black,4
125,13,Black,3
126,14,Black,3
127,15,Black,4
128,16,Black,3
129,17,Black,3
130,18,Black,4
131,19,Black,3
132,20,Black,4
133,21,Black,4
134,22,Black,3
135,23,Black,3
136,24,Black,3
137,25,Black,4
138,26,Black,3
139,27,Black,4
140,28,Black,4
141,0,Black,3
142,0,Black,4
143,0,Black,4
144,0,Black,3
145,0,Black,3
146,0,Black,4
147,0,Black,3
148,0,Black,3
149,0,Black,4
150,0,Black,4
151,0,Black,4
152,0,Black,4
153,0,Black,3
154,0,Black,3
155,0,Black,3
156,0,Black,4
157,0,Black,4
158,0,Black,3
159,0,Black,3
160,0,Black,3
161,0,Black,4
162,0,Black,4
163,0,Black,4
164,0,Black,4
165,0,Black,4
166,0,Black,3
167,0,Black,4
168,0,Black,4
169,0,Black,4
170,1,White,4
171,2,White,981
172,3,White,980
173,4,White,984
174,5,White,980
175,6,White,981
176,7,White,981
177,8,White,984
178,9,White,980
179,10,White,980
180,11,White,981
181,12,White,980
182,13,White,980
183,14,White,982
184,15,White,981
185,16,White,980
186,17,White,984
187,18,White,981
188,19,White,982
189,20,White,985
190,21,White,982
191,22,White,981
192,23,White,981
193,24,White,981
194,25,White,980
195,26,White,980
196,27,White,982
197,28,White,981
198,1,Red,981
199,2,Red,956
200,3,Red,958
201,4,Red,953
202,5,Red,956
203,6,Red,954
204,7,Red,955
205,8,Red,959
206,9,Red,960
207,10,Red,957
208,11,Red,957
209,12,Red,955
210,13,Red,954
211,14,Red,955
212,15,Red,955
213,16,Red,961
214,17,Red,954
215,18,Red,958
216,19,Red,957
217,20,Red,960
218,21,Red,956
219,22,Red,960
220,23,Red,955
221,24,Red,957
222,25,Red,953
223,26,Red,960
224,27,Red,959
225,28,Red,956
226,1,Green,954
227,2,Green,965
228,3,Green,963
229,4,Green,963
230,5,Green,964
231,6,Green,961
232,7,Green,963
233,8,Green,962
234,9,Green,964
235,10,Green,964
236,11,Green,958
237,12,Green,958
238,13,Green,965
239,14,Green,964
240,15,Green,960
241,16,Green,961
242,17,Green,961
243,18,Green,960
244,19,Green,963
245,20,Green,962
246,21,Green,961
247,22,Green,960
248,23,Green,964
249,24,Green,963
250,25,Green,964
251,26,Green,962
252,27,Green,958
253,28,Green,958
254,29,Green,959
255,1,Blue,965
256,2,Blue,965
257,3,Blue,963
258,4,Blue,967
259,5,Blue,966
260,6,Blue,965
261,7,Blue,964
262,8,Blue,964
263,9,Blue,964
264,10,Blue,963
265,11,Blue,964
266,12,Blue,967
267,13,Blue,967
268,14,Blue,967
269,15,Blue,963
270,16,Blue,966
271,17,Blue,967
272,18,Blue,965
273,19,Blue,969
274,20,Blue,964
275,21,Blue,966
276,22,Blue,965
277,23,Blue,967
278,24,Blue,967
279,25,Blue,965
280,26,Blue,963
281,27,Blue,966
282,28,Blue,970
283,1,Black,963
284,2,Black,3
285,3,Black,3
286,4,Black,3
287,5,Black,3
288,6,Black,3
289,7,Black,3
290,8,Black,3
291,9,Black,4
292,10,Black,3
293,11,Black,3
294,12,Black,3
295,13,Black,3
296,14,Black,3
297,15,Black,3
298,16,Black,3
299,17,Black,3
