No.,Order,Color,Intensity
6,6,White,673
7,7,White,675
8,8,White,672
9,9,White,673
10,10,White,669
11,11,White,676
12,12,White,676
13,13,White,672
14,14,White,668
15,15,White,672
16,16,White,679
17,17,White,673
18,18,White,682
19,19,White,678
20,20,White,675
21,21,White,677
22,22,White,672
23,23,White,678
24,24,White,670
35,6,Red,301
36,7,Red,304
37,8,Red,302
38,9,Red,301
39,10,Red,304
40,11,Red,304
41,12,Red,302
42,13,Red,298
43,14,Red,299
44,15,Red,298
45,16,Red,301
46,17,Red,298
47,18,Red,300
48,19,Red,303
49,20,Red,295
50,21,Red,298
51,22,Red,299
52,23,Red,302
53,24,Red,297
64,6,Green,280
65,7,Green,289
66,8,Green,293
67,9,Green,284
68,10,Green,293
69,11,Green,284
70,12,Green,292
71,13,Green,289
72,14,Green,290
73,15,Green,286
74,16,Green,284
75,17,Green,287
76,18,Green,285
77,19,Green,288
78,20,Green,287
79,21,Green,290
80,22,Green,288
81,23,Green,285
82,24,Green,293
93,6,Blue,119
94,7,Blue,121
95,8,Blue,125
96,9,Blue,119
97,10,Blue,121
98,11,Blue,118
99,12,Blue,118
100,13,Blue,119
101,14,Blue,119
102,15,Blue,118
103,16,Blue,120
104,17,Blue,117
105,18,Blue,119
106,19,Blue,117
107,20,Blue,119
108,21,Blue,124
109,22,Blue,122
110,23,Blue,118
111,24,Blue,119
122,6,Black,4
123,7,Black,5
124,8,Black,5
125,9,Black,5
126,10,Black,5
127,11,Black,4
128,12,Black,4
129,13,Black,5
130,14,Black,4
131,15,Black,4
132,16,Black,4
133,17,Black,4
134,18,Black,4
135,19,Black,4
136,20,Black,4
137,21,Black,4
138,22,Black,4
139,23,Black,5
140,24,Black,3
181,6,White,681
182,7,White,677
183,8,White,681
184,9,White,684
185,10,White,680
186,11,White,677
187,12,White,673
188,13,White,678
189,14,White,674
190,15,White,679
191,16,White,679
192,17,White,669
193,18,White,684
194,19,White,681
195,20,White,677
196,21,White,685
197,22,White,686
198,23,White,681
199,24,White,674
210,6,Red,298
211,7,Red,305
212,8,Red,297
213,9,Red,297
214,10,Red,298
215,11,Red,300
216,12,Red,298
217,13,Red,295
218,14,Red,292
219,15,Red,301
220,16,Red,299
221,17,Red,298
222,18,Red,297
223,19,Red,301
224,20,Red,295
225,21,Red,301
226,22,Red,298
227,23,Red,302
228,24,Red,300
239,6,Green,294
240,7,Green,293
241,8,Green,285
242,9,Green,283
243,10,Green,287
244,11,Green,286
245,12,Green,285
246,13,Green,292
247,14,Green,292
248,15,Green,290
249,16,Green,284
250,17,Green,285
251,18,Green,282
252,19,Green,291
253,20,Green,285
254,21,Green,286
255,22,Green,288
256,23,Green,292
257,24,Green,287
268,6,Blue,120
269,7,Blue,118
270,8,Blue,118
271,9,Blue,118
272,10,Blue,118
273,11,Blue,120
274,12,Blue,119
275,13,Blue,118
276,14,Blue,123
277,15,Blue,122
278,16,Blue,123
279,17,Blue,125
280,18,Blue,125
281,19,Blue,119
282,20,Blue,123
283,21,Blue,120
284,22,Blue,121
285,23,Blue,121
286,24,Blue,118
297,6,Black,4
298,7,Black,5
299,8,Black,4
300,9,Black,4
301,10,Black,4
302,11,Black,4
303,12,Black,4
304,13,Black,4
305,14,Black,4
306,15,Black,4
307,16,Black,5
308,17,Black,4
309,18,Black,4
310,19,Black,4
311,20,Black,4
312,21,Black,4
313,22,Black,5
314,23,Black,4
315,24,Black,5
355,6,White,678
356,7,White,674
357,8,White,678
358,9,White,678
359,10,White,676
360,11,White,680
361,12,White,679
362,13,White,681
363,14,White,675
364,15,White,669
365,16,White,680
366,17,White,679
367,18,White,677
368,19,White,682
369,20,White,684
370,21,White,676
371,22,White,671
372,23,White,683
373,24,White,674
384,6,Red,295
385,7,Red,297
386,8,Red,301
387,9,Red,300
