No.,Order,Color,Intensity
282,18,Blue,228
283,19,Blue,229
284,20,Blue,225
285,21,Blue,220
286,22,Blue,230
287,23,Blue,225
288,24,Blue,226
300,6,Black,4
301,7,Black,5
302,8,Black,5
303,9,Black,5
304,10,Black,4
305,11,Black,5
306,12,Black,5
307,13,Black,4
308,14,Black,5
309,15,Black,5
310,16,Black,4
311,17,Black,4
312,18,Black,4
313,19,Black,6
314,20,Black,5
315,21,Black,4
316,22,Black,4
317,23,Black,5
318,24,Black,5
358,6,White,812
359,7,White,822
360,8,White,815
361,9,White,818
362,10,White,818
363,11,White,813
364,12,White,814
365,13,White,818
366,14,White,815
367,15,White,817
368,16,White,809
369,17,White,822
370,18,White,816
371,19,White,809
372,20,White,813
373,21,White,815
374,22,White,820
375,23,White,818
376,24,White,811
388,6,Red,300
389,7,Red,301
390,8,Red,298
391,9,Red,306
392,10,Red,299
393,11,Red,301
394,12,Red,301
395,13,Red,304
396,14,Red,299
397,15,Red,299
398,16,Red,305
399,17,Red,300
400,18,Red,303
401,19,Red,301
402,20,Red,305
403,21,Red,298
404,22,Red,301
405,23,Red,295
406,24,Red,306
417,6,Green,339
418,7,Green,340
419,8,Green,340
420,9,Green,335
421,10,Green,330
422,11,Green,338
423,12,Green,338
424,13,Green,337
425,14,Green,332
426,15,Green,339
427,16,Green,334
428,17,Green,332
429,18,Green,332
430,19,Green,337
431,20,Green,341
432,21,Green,334
433,22,Green,334
434,23,Green,332
435,24,Green,332
447,6,Blue,229
448,7,Blue,222
449,8,Blue,226
450,9,Blue,223
451,10,Blue,224
452,11,Blue,227
453,12,Blue,222
454,13,Blue,223
455,14,Blue,226
456,15,Blue,229
457,16,Blue,225
458,17,Blue,222
459,18,Blue,221
460,19,Blue,218
461,20,Blue,222
462,21,Blue,223
463,22,Blue,229
464,23,Blue,230
465,24,Blue,222
476,6,Black,5
477,7,Black,4
478,8,Black,5
479,9,Black,4
480,10,Black,4
481,11,Black,4
482,12,Black,4
483,13,Black,5
484,14,Black,4
485,15,Black,5
486,16,Black,5
487,17,Black,5
488,18,Black,4
489,19,Black,5
490,20,Black,5
491,21,Black,5
492,22,Black,4
493,23,Black,5
494,24,Black,5
535,6,White,814
536,7,White,817
537,8,White,815
538,9,White,815
539,10,White,818
540,11,White,822
541,12,White,817
542,13,White,811
543,14,White,819
544,15,White,816
545,16,White,817
546,17,White,814
547,18,White,813
548,19,White,817
549,20,White,819
550,21,White,813
551,22,White,816
552,23,White,812
553,24,White,810
564,6,Red,299
565,7,Red,305
566,8,Red,304
567,9,Red,301
568,10,Red,298
569,11,Red,303
570,12,Red,302
571,13,Red,303
572,14,Red,297
573,15,Red,299
574,16,Red,307
575,17,Red,305
576,18,Red,297
577,19,Red,307
578,20,Red,302
579,21,Red,305
580,22,Red,299
581,23,Red,304
582,24,Red,300
593,6,Green,336
594,7,Green,333
595,8,Green,336
596,9,Green,333
597,10,Green,328
598,11,Green,337
599,12,Green,339
600,13,Green,340
601,14,Green,334
602,15,Green,335
603,16,Green,333
604,17,Green,338
605,18,Green,336
606,19,Green,340
607,20,Green,336
608,21,Green,333
609,22,Green,336
610,23,Green,335
611,24,Green,336
623,6,Blue,226
624,7,Blue,227
625,8,Blue,225
626,9,Blue,226
627,10,Blue,221
628,11,Blue,224
629,12,Blue,227
630,13,Blue,225
631,14,Blue,221
632,15,Blue,230
633,16,Blue,227
634,17,Blue,226
635,18,Blue,223
636,19,Blue,227
637,20,Blue,223
638,21,Blue,223
639,22,Blue,219
640,23,Blue,225
641,24,Blue,223
652,6,Black,6
653,7,Black,4
654,8,Black,5
655,9,Black,5
656,10,Black,5
657,11,Black,5
658,12,Black,5
659,13,Black,5
660,14,Black,4
661,15,Black,4
662,16,Black,5
663,17,Black,4
664,18,Black,5
665,19,Black,6
666,20,Black,4
667,21,Black,4
668,22,Black,5
669,23,Black,4
670,24,Black,4
