No.,Order,Color,Intensity
6,6,White,763
7,7,White,762
8,8,White,762
9,9,White,759
10,10,White,770
11,11,White,767
12,12,White,762
13,13,White,762
14,14,White,758
15,15,White,766
16,16,White,762
17,17,White,765
18,18,White,767
19,19,White,769
20,20,White,772
21,21,White,768
22,22,White,765
23,23,White,764
24,24,White,770
35,6,Red,308
36,7,Red,310
37,8,Red,307
38,9,Red,306
39,10,Red,314
40,11,Red,307
41,12,Red,308
42,13,Red,310
43,14,Red,305
44,15,Red,309
45,16,Red,310
46,17,Red,308
47,18,Red,313
48,19,Red,306
49,20,Red,307
50,21,Red,307
51,22,Red,307
52,23,Red,310
53,24,Red,304
65,6,Green,289
66,7,Green,292
67,8,Green,290
68,9,Green,290
69,10,Green,287
70,11,Green,285
71,12,Green,290
72,13,Green,289
73,14,Green,290
74,15,Green,302
75,16,Green,305
76,17,Green,301
77,18,Green,302
78,19,Green,306
79,20,Green,297
80,21,Green,303
81,22,Green,308
82,23,Green,304
83,24,Green,303
94,6,Blue,191
95,7,Blue,191
96,8,Blue,195
97,9,Blue,194
98,10,Blue,191
99,11,Blue,193
100,12,Blue,191
101,13,Blue,193
102,14,Blue,192
103,15,Blue,194
104,16,Blue,196
105,17,Blue,193
106,18,Blue,190
107,19,Blue,196
108,20,Blue,192
109,21,Blue,194
110,22,Blue,194
111,23,Blue,193
112,24,Blue,195
123,6,Black,3
124,7,Black,3
125,8,Black,4
126,9,Black,3
127,10,Black,3
128,11,Black,3
129,12,Black,3
130,13,Black,4
131,14,Black,3
132,15,Black,4
133,16,Black,3
134,17,Black,4
135,18,Black,3
136,19,Black,3
137,20,Black,4
138,21,Black,3
139,22,Black,3
140,23,Black,3
141,24,Black,4
182,6,White,767
183,7,White,761
184,8,White,764
185,9,White,765
186,10,White,770
187,11,White,760
188,12,White,766
189,13,White,766
190,14,White,771
191,15,White,773
192,16,White,763
193,17,White,770
194,18,White,773
195,19,White,768
196,20,White,767
197,21,White,775
198,22,White,772
199,23,White,763
200,24,White,767
212,6,Red,309
213,7,Red,306
214,8,Red,308
215,9,Red,310
216,10,Red,312
217,11,Red,307
218,12,Red,308
219,13,Red,308
