No.,Order,Color,Intensity
297,7,Black,5
298,8,Black,6
299,9,Black,5
300,10,Black,6
301,11,Black,7
302,12,Black,5
303,13,Black,7
304,14,Black,6
305,15,Black,5
306,16,Black,7
307,17,Black,6
308,18,Black,6
309,19,Black,6
310,20,Black,7
311,21,Black,7
312,22,Black,5
313,23,Black,6
314,24,Black,6
315,25,Black,6
316,26,Black,6
317,27,Black,5
318,28,Black,6
319,29,Black,6
349,1,White,772
350,2,White,771
351,3,White,772
352,4,White,769
353,5,White,772
354,6,White,766
355,7,White,769
356,8,White,763
357,9,White,770
358,10,White,771
359,11,White,772
360,12,White,763
361,13,White,770
362,14,White,774
363,15,White,773
364,16,White,762
365,17,White,769
366,18,White,771
367,19,White,770
368,20,White,768
369,21,White,771
370,22,White,773
371,23,White,770
372,24,White,772
373,25,White,766
374,26,White,769
375,27,White,772
376,28,White,766
377,29,White,772
378,1,Red,339
379,2,Red,334
380,3,Red,333
381,4,Red,332
382,5,Red,335
383,6,Red,336
384,7,Red,334
385,8,Red,336
386,9,Red,330
387,10,Red,332
388,11,Red,338
389,12,Red,340
390,13,Red,334
391,14,Red,329
392,15,Red,336
393,16,Red,337
394,17,Red,337
395,18,Red,335
396,19,Red,331
397,20,Red,335
398,21,Red,331
399,22,Red,330
400,23,Red,333
401,24,Red,328
402,25,Red,335
403,26,Red,335
404,27,Red,333
405,28,Red,327
406,29,Red,338
407,1,Green,201
408,2,Green,196
409,3,Green,198
410,4,Green,198
411,5,Green,197
412,6,Green,198
413,7,Green,192
414,8,Green,201
415,9,Green,202
416,10,Green,195
417,11,Green,195
418,12,Green,200
419,13,Green,198
420,14,Green,200
421,15,Green,197
422,16,Green,196
423,17,Green,203
424,18,Green,198
425,19,Green,197
426,20,Green,200
427,21,Green,201
428,22,Green,199
429,23,Green,205
430,24,Green,201
431,25,Green,199
432,26,Green,203
433,27,Green,197
434,28,Green,196
435,29,Green,199
436,1,Blue,276
437,2,Blue,279
438,3,Blue,279
439,4,Blue,277
440,5,Blue,278
441,6,Blue,278
442,7,Blue,277
443,8,Blue,273
444,9,Blue,275
445,10,Blue,277
446,11,Blue,278
447,12,Blue,275
448,13,Blue,276
449,14,Blue,276
450,15,Blue,276
451,16,Blue,279
452,17,Blue,274
453,18,Blue,274
454,19,Blue,282
455,20,Blue,276
456,21,Blue,275
457,22,Blue,272
458,23,Blue,281
459,24,Blue,275
460,25,Blue,276
461,26,Blue,278
462,27,Blue,278
463,28,Blue,275
464,29,Blue,276
465,1,Black,5
466,2,Black,7
467,3,Black,5
468,4,Black,5
469,5,Black,5
470,6,Black,6
471,7,Black,5
472,8,Black,6
473,9,Black,6
474,10,Black,6
475,11,Black,5
476,12,Black,7
477,13,Black,5
478,14,Black,7
479,15,Black,6
480,16,Black,5
481,17,Black,6
482,18,Black,6
483,19,Black,6
484,20,Black,8
485,21,Black,5
486,22,Black,7
487,23,Black,6
488,24,Black,6
489,25,Black,5
490,26,Black,6
491,27,Black,5
492,28,Black,6
493,29,Black,6
523,1,White,766
524,2,White,770
525,3,White,769
526,4,White,765
527,5,White,758
528,6,White,768
529,7,White,771
530,8,White,768
531,9,White,762
532,10,White,765
533,11,White,773
534,12,White,769
535,13,White,769
536,14,White,774
537,15,White,764
538,16,White,767
539,17,White,764
