No.,Order,Color,Intensity
361,7,White,172
362,8,White,176
363,9,White,170
364,10,White,172
365,1,Red,72
366,2,Red,75
367,3,Red,75
368,4,Red,71
369,5,Red,72
370,6,Red,76
371,7,Red,73
372,8,Red,71
373,9,Red,72
374,1,Green,70
375,2,Green,75
376,3,Green,73
377,4,Green,71
378,5,Green,72
379,6,Green,75
380,7,Green,72
381,8,Green,71
382,9,Green,71
383,10,Green,74
384,1,Blue,38
385,2,Blue,34
386,3,Blue,38
387,4,Blue,35
388,5,Blue,34
389,6,Blue,35
390,7,Blue,35
391,8,Blue,37
392,9,Blue,35
393,10,Blue,37
394,1,Black,5
395,2,Black,4
396,3,Black,5
397,4,Black,5
398,5,Black,5
399,6,Black,6
400,7,Black,5
401,8,Black,5
402,9,Black,4
403,10,Black,5
414,1,White,169
415,2,White,173
416,3,White,172
417,4,White,171
418,5,White,173
419,6,White,167
420,7,White,173
421,8,White,170
422,9,White,168
423,10,White,174
424,1,Red,71
425,2,Red,72
426,3,Red,73
427,4,Red,73
428,5,Red,72
429,6,Red,75
430,7,Red,72
431,8,Red,75
432,9,Red,77
433,1,Green,73
434,2,Green,71
435,3,Green,74
436,4,Green,71
437,5,Green,74
438,6,Green,71
439,7,Green,71
440,8,Green,72
441,9,Green,72
442,10,Green,74
443,1,Blue,36
444,2,Blue,35
445,3,Blue,34
446,4,Blue,36
447,5,Blue,34
448,6,Blue,36
449,7,Blue,34
450,8,Blue,35
451,9,Blue,34
452,10,Blue,38
453,1,Black,5
454,2,Black,5
455,3,Black,5
456,4,Black,5
457,5,Black,6
458,6,Black,5
459,7,Black,5
460,8,Black,5
461,9,Black,5
462,10,Black,4
473,1,White,168
474,2,White,166
475,3,White,168
476,4,White,171
477,5,White,167
478,6,White,169
479,7,White,172
480,8,White,168
481,9,White,167
482,10,White,173
483,1,Red,76
484,2,Red,70
485,3,Red,71
486,4,Red,72
487,5,Red,73
488,6,Red,71
489,7,Red,75
490,8,Red,71
491,9,Red,71
492,1,Green,76
493,2,Green,72
494,3,Green,74
495,4,Green,73
496,5,Green,73
497,6,Green,74
498,7,Green,75
499,8,Green,74
500,9,Green,74
501,10,Green,69
502,1,Blue,35
503,2,Blue,35
504,3,Blue,37
505,4,Blue,34
506,5,Blue,35
507,6,Blue,38
508,7,Blue,34
509,8,Blue,37
510,9,Blue,39
511,10,Blue,35
512,1,Black,5
513,2,Black,5
514,3,Black,5
515,4,Black,5
516,5,Black,5
517,6,Black,5
518,7,Black,4
519,8,Black,6
520,9,Black,4
521,10,Black,6
532,1,White,173
533,2,White,167
534,3,White,168
535,4,White,166
536,5,White,165
537,6,White,170
538,7,White,168
539,8,White,165
540,9,White,168
541,10,White,166
542,1,Red,74
543,2,Red,73
544,3,Red,73
545,4,Red,73
546,5,Red,70
547,6,Red,73
548,7,Red,71
549,8,Red,70
550,9,Red,72
551,1,Green,72
552,2,Green,69
553,3,Green,69
554,4,Green,72
555,5,Green,70
556,6,Green,74
557,7,Green,69
558,8,Green,70
559,9,Green,73
560,10,Green,68
561,1,Blue,37
562,2,Blue,35
563,3,Blue,35
564,4,Blue,34
565,5,Blue,35
566,6,Blue,35
567,7,Blue,37
568,8,Blue,33
569,9,Blue,36
570,10,Blue,37
571,1,Black,4
572,2,Black,4
573,3,Black,4
574,4,Black,5
575,5,Black,4
576,6,Black,4
577,7,Black,4
578,8,Black,4
579,9,Black,4
580,10,Black,3
591,1,White,166
592,2,White,167
593,3,White,164
594,4,White,167
595,5,White,164
596,6,White,165
597,7,White,168
598,8,White,165
599,9,White,166
600,10,White,164
601,1,Red,73
602,2,Red,69
603,3,Red,73
604,4,Red,71
605,5,Red,68
606,6,Red,72
607,7,Red,69
608,8,Red,68
609,9,Red,68
610,10,Red,71
611,1,Green,68
612,2,Green,70
613,3,Green,69
614,4,Green,72
615,5,Green,73
616,6,Green,68
617,7,Green,69
618,8,Green,71
619,9,Green,73
620,1,Blue,32
621,2,Blue,36
622,3,Blue,36
623,4,Blue,35
624,5,Blue,32
625,6,Blue,32
626,7,Blue,37
627,8,Blue,33
628,9,Blue,35
629,10,Blue,33
630,1,Black,4
631,2,Black,4
632,3,Black,5
633,4,Black,4
634,5,Black,5
635,6,Black,4
636,7,Black,5
637,8,Black,5
638,9,Black,4
639,10,Black,4
650,1,White,169
651,2,White,166
652,3,White,170
653,4,White,165
654,5,White,169
655,6,White,162
656,7,White,166
657,8,White,162
658,9,White,170
659,10,White,166
660,1,Red,73
661,2,Red,68
662,3,Red,69
663,4,Red,68
664,5,Red,67
665,6,Red,71
666,7,Red,67
667,8,Red,71
668,9,Red,71
669,10,Red,71
670,1,Green,73
671,2,Green,73
672,3,Green,69
673,4,Green,69
674,5,Green,67
675,6,Green,69
676,7,Green,70
677,8,Green,69
678,9,Green,68
679,1,Blue,36
680,2,Blue,33
681,3,Blue,36
682,4,Blue,34
683,5,Blue,32
684,6,Blue,35
685,7,Blue,34
686,8,Blue,37
687,9,Blue,33
688,10,Blue,35
689,1,Black,5
690,2,Black,4
691,3,Black,6
692,4,Black,4
693,5,Black,5
694,6,Black,5
695,7,Black,4
696,8,Black,5
697,9,Black,4
698,10,Black,5
709,1,White,163
710,2,White,163
711,3,White,165
712,4,White,160
713,5,White,162
714,6,White,161
715,7,White,165
716,8,White,165
717,9,White,168
718,10,White,163
719,1,Red,70
720,2,Red,73
721,3,Red,71
722,4,Red,70
723,5,Red,73
724,6,Red,69
725,7,Red,71
726,8,Red,67
727,9,Red,70
728,10,Red,74
729,1,Green,68
730,2,Green,71
731,3,Green,75
732,4,Green,74
733,5,Green,71
734,6,Green,69
735,7,Green,74
736,8,Green,70
737,9,Green,69
738,1,Blue,37
739,2,Blue,34
740,3,Blue,36
741,4,Blue,32
742,5,Blue,37
743,6,Blue,35
744,7,Blue,36
745,8,Blue,37
746,9,Blue,35
747,10,Blue,35
748,1,Black,5
749,2,Black,5
750,3,Black,5
751,4,Black,5
752,5,Black,5
753,6,Black,5
754,7,Black,6
755,8,Black,5
756,9,Black,5
757,10,Black,6
768,1,White,162
769,2,White,161
770,3,White,167
771,4,White,160
772,5,White,162
773,6,White,161
774,7,White,164
775,8,White,164
776,9,White,162
777,10,White,161
778,1,Red,69
779,2,Red,72
780,3,Red,69
781,4,Red,73
782,5,Red,68
783,6,Red,70
784,7,Red,70
785,8,Red,68
786,9,Red,68
787,10,Red,73
788,1,Green,68
789,2,Green,70
790,3,Green,71
791,4,Green,71
792,5,Green,71
793,6,Green,67
794,7,Green,69
795,8,Green,72
796,9,Green,69
797,1,Blue,35
798,2,Blue,35
799,3,Blue,33
800,4,Blue,34
801,5,Blue,35
802,6,Blue,31
803,7,Blue,33
804,8,Blue,33
805,9,Blue,34
806,10,Blue,33
807,1,Black,6
808,2,Black,5
809,3,Black,5
810,4,Black,5
811,5,Black,5
812,6,Black,6
813,7,Black,6
814,8,Black,5
815,9,Black,5
816,10,Black,5
827,1,White,166
828,2,White,163
829,3,White,166
830,4,White,161
831,5,White,161
832,6,White,164
833,7,White,163
834,8,White,161
835,9,White,164
836,10,White,160
837,1,Red,70
838,2,Red,67
839,3,Red,68
840,4,Red,68
841,5,Red,71
842,6,Red,68
843,7,Red,69
844,8,Red,69
845,9,Red,70
846,10,Red,70
847,1,Green,69
848,2,Green,72
849,3,Green,69
850,4,Green,73
851,5,Green,70
852,6,Green,70
853,7,Green,74
854,8,Green,69
855,9,Green,71
856,1,Blue,35
857,2,Blue,32
858,3,Blue,36
859,4,Blue,33
860,5,Blue,36
861,6,Blue,33
862,7,Blue,32
863,8,Blue,34
864,9,Blue,33
865,10,Blue,33
866,1,Black,6
867,2,Black,4
868,3,Black,4
869,4,Black,5
870,5,Black,5
871,6,Black,5
872,7,Black,5
873,8,Black,5
874,9,Black,5
875,10,Black,5
886,1,White,166
887,2,White,160
888,3,White,159
889,4,White,161
890,5,White,160
891,6,White,161
892,7,White,161
893,8,White,158
894,9,White,160
895,10,White,166
896,1,Red,67
897,2,Red,69
898,3,Red,70
899,4,Red,71
900,5,Red,67
901,6,Red,69
902,7,Red,71
903,8,Red,69
904,9,Red,70
905,10,Red,68
906,1,Green,71
907,2,Green,73
908,3,Green,68
909,4,Green,70
910,5,Green,67
911,6,Green,72
912,7,Green,73
913,8,Green,67
914,9,Green,68
915,1,Blue,36
916,2,Blue,32
917,3,Blue,36
918,4,Blue,36
919,5,Blue,34
920,6,Blue,32
921,7,Blue,35
922,8,Blue,31
923,9,Blue,34
924,10,Blue,34
925,1,Black,5
926,2,Black,6
927,3,Black,4
928,4,Black,5
929,5,Black,5
930,6,Black,4
931,7,Black,6
932,8,Black,6
933,9,Black,5
934,10,Black,5
945,1,White,159
946,2,White,159
947,3,White,163
948,4,White,164
949,5,White,165
950,6,White,164
951,7,White,158
952,8,White,164
953,9,White,158
954,10,White,158
955,1,Red,71
956,2,Red,68
957,3,Red,66
958,4,Red,71
959,5,Red,67
960,6,Red,66
961,7,Red,72
962,8,Red,66
963,9,Red,70
964,10,Red,68
965,1,Green,69
966,2,Green,69
967,3,Green,69
968,4,Green,71
969,5,Green,72
970,6,Green,69
971,7,Green,71
972,8,Green,67
973,9,Green,70
974,10,Green,67
975,1,Blue,31
976,2,Blue,33
977,3,Blue,35
978,4,Blue,32
979,5,Blue,32
980,6,Blue,32
981,7,Blue,32
982,8,Blue,33
983,9,Blue,34
984,1,Black,5
985,2,Black,5
986,3,Black,5
987,4,Black,4
988,5,Black,4
989,6,Black,5
990,7,Black,4
991,8,Black,4
992,9,Black,4
993,10,Black,4
1004,1,White,161
1005,2,White,158
1006,3,White,154
1007,4,White,161
1008,5,White,158
1009,6,White,161
1010,7,White,162
1011,8,White,156
1012,9,White,158
1013,10,White,158
1014,1,Red,70
1015,2,Red,69
1016,3,Red,65
1017,4,Red,69
1018,5,Red,70
1019,6,Red,66
1020,7,Red,65
1021,8,Red,69
1022,9,Red,67
1023,10,Red,66
1024,1,Green,73
1025,2,Green,66
1026,3,Green,68
1027,4,Green,68
1028,5,Green,66
1029,6,Green,71
1030,7,Green,68
1031,8,Green,71
1032,9,Green,67
1033,10,Green,72
1034,1,Blue,33
1035,2,Blue,31
1036,3,Blue,31
1037,4,Blue,33
1038,5,Blue,32
1039,6,Blue,33
1040,7,Blue,35
1041,8,Blue,32
1042,9,Blue,30
1043,1,Black,4
1044,2,Black,5
1045,3,Black,5
1046,4,Black,4
1047,5,Black,5
1048,6,Black,6
1049,7,Black,5
1050,8,Black,5
1051,9,Black,5
1052,10,Black,5
1063,1,White,161
1064,2,White,156
1065,3,White,161
1066,4,White,156
1067,5,White,155
1068,6,White,157
1069,7,White,156
1070,8,White,158
1071,9,White,160
1072,10,White,159
1073,1,Red,67
1074,2,Red,67
1075,3,Red,64
1076,4,Red,65
1077,5,Red,68
1078,6,Red,65
1079,7,Red,66
1080,8,Red,67
1081,9,Red,64
1082,10,Red,69
1083,1,Green,68
1084,2,Green,70
1085,3,Green,67
1086,4,Green,70
1087,5,Green,72
1088,6,Green,71
1089,7,Green,69
1090,8,Green,67
1091,9,Green,70
1092,1,Blue,34
1093,2,Blue,30
1094,3,Blue,31
1095,4,Blue,30
1096,5,Blue,34
1097,6,Blue,33
1098,7,Blue,34
1099,8,Blue,31
1100,9,Blue,33
1101,10,Blue,31
1102,1,Black,5
1103,2,Black,4
1104,3,Black,5
1105,4,Black,4
1106,5,Black,5
1107,6,Black,5
1108,7,Black,4
1109,8,Black,5
1110,9,Black,4
1111,10,Black,5
1122,1,White,161
1123,2,White,161
1124,3,White,155
1125,4,White,157
1126,5,White,159
1127,6,White,155
1128,7,White,158
1129,8,White,156
1130,9,White,153
1131,10,White,161
1132,1,Red,65
1133,2,Red,66
1134,3,Red,65
1135,4,Red,70
1136,5,Red,69
1137,6,Red,69
1138,7,Red,68
1139,8,Red,64
1140,9,Red,70
1141,10,Red,65
1142,1,Green,68
1143,2,Green,66
1144,3,Green,72
1145,4,Green,72
1146,5,Green,71
1147,6,Green,67
1148,7,Green,71
1149,8,Green,72
1150,9,Green,68
1151,10,Green,67
1152,1,Blue,34
1153,2,Blue,33
1154,3,Blue,30
1155,4,Blue,33
1156,5,Blue,34
1157,6,Blue,31
1158,7,Blue,29
1159,8,Blue,33
1160,9,Blue,30
1161,1,Black,4
1162,2,Black,4
1163,3,Black,4
1164,4,Black,4
1165,5,Black,4
1166,6,Black,5
1167,7,Black,5
1168,8,Black,5
1169,9,Black,4
1170,10,Black,4
1181,1,White,153
1182,2,White,154
1183,3,White,154
1184,4,White,158
1185,5,White,157
1186,6,White,156
1187,7,White,157
1188,8,White,159
1189,9,White,157
1190,10,White,152
1191,1,Red,64
1192,2,Red,67
1193,3,Red,69
1194,4,Red,68
1195,5,Red,67
1196,6,Red,63
1197,7,Red,65
1198,8,Red,68
1199,9,Red,65
