No.,Order,Color,Intensity
293,2,Black,15.0
294,3,Black,13.0
295,4,Black,13.0
296,5,Black,13.0
297,6,Black,14.0
298,7,Black,13.0
299,8,Black,13.0
300,9,Black,12.0
301,10,Black,12.0
302,11,Black,12.0
303,12,Black,15.0
304,13,Black,15.0
305,14,Black,13.0
306,15,Black,13.0
307,16,Black,15.0
308,17,Black,14.0
309,18,Black,13.0
310,19,Black,13.0
311,20,Black,12.0
312,21,Black,14.0
313,22,Black,13.0
314,23,Black,13.0
315,24,Black,14.0
350,1,White,210.0
351,2,White,205.0
352,3,White,207.0
353,4,White,207.0
354,5,White,208.0
355,6,White,206.0
356,7,White,206.0
357,8,White,209.0
358,9,White,206.0
359,10,White,206.0
360,11,White,208.0
361,12,White,204.0
362,13,White,210.0
363,14,White,210.0
364,15,White,205.0
365,16,White,207.0
366,17,White,204.0
367,18,White,207.0
368,19,White,207.0
369,20,White,209.0
370,21,White,204.0
371,22,White,204.0
372,23,White,211.0
373,24,White,212.0
379,1,Red,38.0
380,2,Red,40.0
381,3,Red,38.0
382,4,Red,37.0
383,5,Red,38.0
384,6,Red,38.0
385,7,Red,37.0
386,8,Red,40.0
387,9,Red,38.0
388,10,Red,38.0
389,11,Red,37.0
390,12,Red,38.0
391,13,Red,39.0
392,14,Red,41.0
393,15,Red,42.0
394,16,Red,38.0
395,17,Red,38.0
396,18,Red,40.0
397,19,Red,39.0
398,20,Red,39.0
399,21,Red,37.0
400,22,Red,42.0
401,23,Red,38.0
402,24,Red,39.0
408,1,Green,94.0
409,2,Green,93.0
410,3,Green,90.0
411,4,Green,88.0
412,5,Green,90.0
413,6,Green,91.0
414,7,Green,93.0
415,8,Green,95.0
416,9,Green,92.0
417,10,Green,90.0
418,11,Green,93.0
419,12,Green,93.0
420,13,Green,94.0
421,14,Green,91.0
422,15,Green,91.0
423,16,Green,93.0
424,17,Green,88.0
425,18,Green,90.0
426,19,Green,92.0
427,20,Green,93.0
428,21,Green,94.0
429,22,Green,88.0
430,23,Green,90.0
431,24,Green,96.0
438,1,Blue,104.0
439,2,Blue,108.0
440,3,Blue,103.0
441,4,Blue,103.0
442,5,Blue,104.0
443,6,Blue,108.0
444,7,Blue,103.0
445,8,Blue,106.0
446,9,Blue,103.0
447,10,Blue,108.0
448,11,Blue,108.0
449,12,Blue,102.0
450,13,Blue,107.0
451,14,Blue,106.0
452,15,Blue,109.0
453,16,Blue,109.0
454,17,Blue,106.0
455,18,Blue,102.0
456,19,Blue,101.0
457,20,Blue,105.0
458,21,Blue,109.0
459,22,Blue,102.0
460,23,Blue,105.0
461,24,Blue,104.0
467,1,Black,12.0
468,2,Black,15.0
469,3,Black,13.0
470,4,Black,12.0
471,5,Black,15.0
472,6,Black,12.0
473,7,Black,13.0
474,8,Black,13.0
475,9,Black,14.0
476,10,Black,14.0
477,11,Black,13.0
478,12,Black,13.0
479,13,Black,14.0
480,14,Black,14.0
481,15,Black,12.0
482,16,Black,13.0
483,17,Black,12.0
484,18,Black,12.0
485,19,Black,12.0
486,20,Black,13.0
487,21,Black,12.0
488,22,Black,12.0
489,23,Black,12.0
490,24,Black,13.0
525,1,White,203.0
526,2,White,205.0
527,3,White,204.0
528,4,White,205.0
529,5,White,211.0
530,6,White,206.0
531,7,White,206.0
532,8,White,207.0
533,9,White,209.0
534,10,White,205.0
535,11,White,206.0
536,12,White,204.0
537,13,White,207.0
538,14,White,203.0
539,15,White,209.0
540,16,White,202.0
541,17,White,208.0
542,18,White,202.0
543,19,White,208.0
544,20,White,203.0
545,21,White,205.0
546,22,White,207.0
547,23,White,205.0
548,24,White,205.0
554,1,Red,39.0
555,2,Red,39.0
556,3,Red,42.0
557,4,Red,41.0
558,5,Red,42.0
559,6,Red,38.0
560,7,Red,38.0
561,8,Red,38.0
562,9,Red,40.0
563,10,Red,40.0
564,11,Red,37.0
565,12,Red,39.0
566,13,Red,40.0
567,14,Red,39.0
568,15,Red,38.0
569,16,Red,38.0
570,17,Red,38.0
571,18,Red,36.0
572,19,Red,37.0
573,20,Red,37.0
574,21,Red,41.0
575,22,Red,37.0
576,23,Red,39.0
577,24,Red,37.0
583,1,Green,92.0
584,2,Green,90.0
585,3,Green,92.0
586,4,Green,90.0
587,5,Green,92.0
588,6,Green,91.0
589,7,Green,96.0
590,8,Green,89.0
591,9,Green,92.0
592,10,Green,89.0
593,11,Green,89.0
594,12,Green,94.0
595,13,Green,89.0
596,14,Green,89.0
597,15,Green,91.0
598,16,Green,89.0
599,17,Green,88.0
600,18,Green,92.0
601,19,Green,89.0
602,20,Green,89.0
603,21,Green,94.0
604,22,Green,90.0
605,23,Green,93.0
606,24,Green,91.0
612,1,Blue,107.0
613,2,Blue,103.0
614,3,Blue,101.0
615,4,Blue,103.0
616,5,Blue,103.0
617,6,Blue,101.0
618,7,Blue,103.0
619,8,Blue,106.0
620,9,Blue,104.0
621,10,Blue,108.0
622,11,Blue,104.0
623,12,Blue,107.0
624,13,Blue,104.0
625,14,Blue,106.0
626,15,Blue,107.0
627,16,Blue,105.0
628,17,Blue,104.0
629,18,Blue,108.0
630,19,Blue,102.0
631,20,Blue,105.0
632,21,Blue,102.0
633,22,Blue,100.0
634,23,Blue,103.0
635,24,Blue,102.0
641,1,Black,13.0
642,2,Black,14.0
643,3,Black,14.0
644,4,Black,12.0
645,5,Black,13.0
646,6,Black,14.0
647,7,Black,12.0
648,8,Black,15.0
649,9,Black,15.0
650,10,Black,14.0
651,11,Black,13.0
652,12,Black,12.0
653,13,Black,13.0
654,14,Black,12.0
655,15,Black,13.0
656,16,Black,15.0
657,17,Black,14.0
658,18,Black,14.0
659,19,Black,13.0
660,20,Black,12.0
661,21,Black,12.0
662,22,Black,12.0
663,23,Black,12.0
664,24,Black,13.0
