No.,Order,Color,Intensity
1,1,White,822.0
2,2,White,825.0
3,3,White,827.0
4,4,White,791.0
5,5,White,794.0
6,6,White,796.0
7,7,White,786.0
8,8,White,789.0
9,9,White,785.0
10,10,White,789.0
11,11,White,787.0
12,12,White,790.0
13,13,White,789.0
14,14,White,786.0
15,15,White,787.0
16,16,White,791.0
17,17,White,798.0
18,18,White,791.0
19,19,White,782.0
20,20,White,793.0
21,21,White,797.0
22,22,White,795.0
23,23,White,794.0
24,24,White,796.0
30,1,Red,287.0
31,2,Red,291.0
32,3,Red,286.0
33,4,Red,289.0
34,5,Red,281.0
35,6,Red,290.0
36,7,Red,288.0
37,8,Red,288.0
38,9,Red,293.0
39,10,Red,290.0
40,11,Red,288.0
41,12,Red,289.0
42,13,Red,291.0
43,14,Red,290.0
44,15,Red,281.0
45,16,Red,284.0
46,17,Red,292.0
47,18,Red,289.0
48,19,Red,295.0
49,20,Red,285.0
50,21,Red,291.0
51,22,Red,288.0
52,23,Red,292.0
53,24,Red,288.0
59,1,Green,298.0
60,2,Green,300.0
61,3,Green,285.0
62,4,Green,300.0
63,5,Green,308.0
64,6,Green,309.0
65,7,Green,296.0
66,8,Green,279.0
67,9,Green,283.0
68,10,Green,284.0
69,11,Green,295.0
70,12,Green,315.0
71,13,Green,305.0
72,14,Green,289.0
73,15,Green,279.0
74,16,Green,283.0
75,17,Green,299.0
76,18,Green,285.0
77,19,Green,241.0
78,20,Green,254.0
79,21,Green,262.0
80,22,Green,271.0
81,23,Green,267.0
82,24,Green,270.0
88,1,Blue,248.0
89,2,Blue,241.0
90,3,Blue,242.0
91,4,Blue,246.0
92,5,Blue,243.0
93,6,Blue,247.0
94,7,Blue,248.0
95,8,Blue,244.0
96,9,Blue,243.0
97,10,Blue,242.0
98,11,Blue,245.0
99,12,Blue,244.0
100,13,Blue,248.0
101,14,Blue,242.0
102,15,Blue,243.0
103,16,Blue,248.0
104,17,Blue,241.0
105,18,Blue,245.0
106,19,Blue,247.0
107,20,Blue,243.0
108,21,Blue,245.0
109,22,Blue,242.0
110,23,Blue,241.0
111,24,Blue,241.0
117,1,Black,6.0
118,2,Black,7.0
119,3,Black,7.0
120,4,Black,6.0
121,5,Black,5.0
122,6,Black,6.0
123,7,Black,7.0
124,8,Black,6.0
125,9,Black,6.0
126,10,Black,5.0
127,11,Black,6.0
128,12,Black,6.0
129,13,Black,5.0
130,14,Black,7.0
131,15,Black,6.0
132,16,Black,6.0
133,17,Black,5.0
134,18,Black,5.0
135,19,Black,6.0
136,20,Black,5.0
137,21,Black,6.0
138,22,Black,6.0
139,23,Black,5.0
140,24,Black,5.0
176,1,White,833.0
177,2,White,828.0
178,3,White,825.0
179,4,White,828.0
180,5,White,820.0
181,6,White,825.0
182,7,White,827.0
183,8,White,813.0
184,9,White,824.0
185,10,White,824.0
186,11,White,819.0
187,12,White,821.0
188,13,White,820.0
189,14,White,824.0
190,15,White,821.0
191,16,White,822.0
192,17,White,819.0
193,18,White,821.0
194,19,White,824.0
195,20,White,824.0
196,21,White,829.0
197,22,White,827.0
198,23,White,818.0
199,24,White,825.0
205,1,Red,291.0
206,2,Red,284.0
207,3,Red,288.0
208,4,Red,291.0
209,5,Red,286.0
210,6,Red,288.0
211,7,Red,281.0
212,8,Red,288.0
213,9,Red,287.0
214,10,Red,292.0
215,11,Red,293.0
216,12,Red,287.0
217,13,Red,292.0
218,14,Red,287.0
219,15,Red,290.0
220,16,Red,288.0
221,17,Red,288.0
222,18,Red,289.0
223,19,Red,284.0
224,20,Red,286.0
225,21,Red,287.0
226,22,Red,295.0
227,23,Red,293.0
228,24,Red,288.0
234,1,Green,340.0
235,2,Green,346.0
236,3,Green,342.0
237,4,Green,344.0
238,5,Green,342.0
239,6,Green,339.0
240,7,Green,340.0
241,8,Green,339.0
242,9,Green,339.0
243,10,Green,343.0
244,11,Green,344.0
245,12,Green,340.0
246,13,Green,343.0
247,14,Green,333.0
248,15,Green,341.0
249,16,Green,346.0
250,17,Green,344.0
251,18,Green,339.0
252,19,Green,344.0
253,20,Green,344.0
254,21,Green,341.0
255,22,Green,342.0
256,23,Green,343.0
257,24,Green,342.0
263,1,Blue,244.0
264,2,Blue,243.0
265,3,Blue,239.0
266,4,Blue,241.0
267,5,Blue,245.0
268,6,Blue,248.0
269,7,Blue,246.0
270,8,Blue,240.0
271,9,Blue,247.0
272,10,Blue,243.0
273,11,Blue,243.0
274,12,Blue,247.0
275,13,Blue,241.0
276,14,Blue,239.0
277,15,Blue,241.0
278,16,Blue,244.0
279,17,Blue,244.0
280,18,Blue,248.0
281,19,Blue,247.0
282,20,Blue,245.0
283,21,Blue,240.0
284,22,Blue,245.0
285,23,Blue,244.0
286,24,Blue,248.0
292,1,Black,5.0
293,2,Black,6.0
294,3,Black,5.0
295,4,Black,6.0
296,5,Black,7.0
297,6,Black,6.0
298,7,Black,5.0
299,8,Black,5.0
300,9,Black,6.0
301,10,Black,5.0
302,11,Black,5.0
303,12,Black,5.0
304,13,Black,6.0
305,14,Black,5.0
306,15,Black,5.0
307,16,Black,6.0
308,17,Black,6.0
309,18,Black,6.0
310,19,Black,6.0
311,20,Black,6.0
312,21,Black,6.0
313,22,Black,6.0
314,23,Black,4.0
315,24,Black,7.0
350,1,White,838.0
351,2,White,841.0
352,3,White,836.0
353,4,White,841.0
354,5,White,830.0
355,6,White,836.0
356,7,White,836.0
357,8,White,842.0
358,9,White,836.0
359,10,White,842.0
360,11,White,841.0
361,12,White,836.0
362,13,White,839.0
363,14,White,837.0
364,15,White,834.0
365,16,White,843.0
366,17,White,839.0
367,18,White,838.0
368,19,White,839.0
369,20,White,832.0
370,21,White,838.0
371,22,White,842.0
372,23,White,837.0
373,24,White,845.0
379,1,Red,288.0
380,2,Red,286.0
381,3,Red,286.0
382,4,Red,294.0
383,5,Red,293.0
384,6,Red,295.0
385,7,Red,288.0
386,8,Red,284.0
387,9,Red,288.0
388,10,Red,288.0
389,11,Red,289.0
390,12,Red,285.0
391,13,Red,286.0
392,14,Red,289.0
393,15,Red,290.0
394,16,Red,289.0
395,17,Red,290.0
396,18,Red,291.0
397,19,Red,291.0
398,20,Red,288.0
399,21,Red,291.0
400,22,Red,290.0
401,23,Red,293.0
402,24,Red,289.0
408,1,Green,363.0
409,2,Green,357.0
410,3,Green,363.0
411,4,Green,359.0
412,5,Green,358.0
413,6,Green,358.0
414,7,Green,362.0
415,8,Green,366.0
416,9,Green,360.0
417,10,Green,364.0
418,11,Green,363.0
