No.,Order,Color,Intensity
1,1,White,940.0
2,2,White,930.0
3,3,White,933.0
4,4,White,929.0
5,5,White,942.0
6,6,White,940.0
7,7,White,933.0
8,8,White,939.0
9,9,White,936.0
10,10,White,941.0
11,11,White,935.0
12,12,White,941.0
13,13,White,923.0
14,14,White,938.0
15,15,White,937.0
16,16,White,926.0
17,17,White,927.0
18,18,White,935.0
19,19,White,936.0
20,20,White,936.0
21,21,White,936.0
22,22,White,944.0
23,23,White,936.0
24,24,White,938.0
30,1,Red,336.0
31,2,Red,332.0
32,3,Red,334.0
33,4,Red,334.0
34,5,Red,331.0
35,6,Red,329.0
36,7,Red,333.0
37,8,Red,336.0
38,9,Red,330.0
39,10,Red,332.0
40,11,Red,332.0
41,12,Red,331.0
42,13,Red,337.0
43,14,Red,335.0
44,15,Red,327.0
45,16,Red,335.0
46,17,Red,329.0
47,18,Red,333.0
48,19,Red,332.0
49,20,Red,332.0
50,21,Red,335.0
51,22,Red,329.0
52,23,Red,330.0
53,24,Red,328.0
59,1,Green,419.0
60,2,Green,418.0
61,3,Green,415.0
62,4,Green,415.0
63,5,Green,418.0
64,6,Green,423.0
65,7,Green,424.0
66,8,Green,423.0
67,9,Green,420.0
68,10,Green,424.0
69,11,Green,428.0
70,12,Green,421.0
71,13,Green,419.0
72,14,Green,418.0
73,15,Green,411.0
74,16,Green,413.0
75,17,Green,423.0
76,18,Green,419.0
77,19,Green,423.0
78,20,Green,423.0
79,21,Green,423.0
80,22,Green,421.0
81,23,Green,424.0
82,24,Green,421.0
89,1,Blue,290.0
90,2,Blue,282.0
91,3,Blue,282.0
92,4,Blue,286.0
93,5,Blue,285.0
94,6,Blue,288.0
95,7,Blue,285.0
96,8,Blue,286.0
97,9,Blue,293.0
98,10,Blue,294.0
99,11,Blue,290.0
100,12,Blue,291.0
101,13,Blue,284.0
102,14,Blue,286.0
103,15,Blue,287.0
104,16,Blue,285.0
105,17,Blue,285.0
106,18,Blue,286.0
107,19,Blue,284.0
108,20,Blue,285.0
109,21,Blue,288.0
110,22,Blue,292.0
111,23,Blue,287.0
112,24,Blue,293.0
118,1,Black,18.0
119,2,Black,21.0
120,3,Black,21.0
121,4,Black,18.0
122,5,Black,20.0
123,6,Black,19.0
124,7,Black,20.0
125,8,Black,20.0
126,9,Black,19.0
127,10,Black,20.0
128,11,Black,18.0
129,12,Black,17.0
130,13,Black,19.0
131,14,Black,21.0
132,15,Black,18.0
133,16,Black,18.0
134,17,Black,18.0
135,18,Black,18.0
136,19,Black,19.0
137,20,Black,19.0
138,21,Black,20.0
139,22,Black,21.0
140,23,Black,20.0
141,24,Black,18.0
177,1,White,933.0
178,2,White,934.0
179,3,White,930.0
180,4,White,931.0
181,5,White,934.0
182,6,White,930.0
183,7,White,928.0
184,8,White,934.0
185,9,White,932.0
186,10,White,930.0
187,11,White,933.0
188,12,White,934.0
189,13,White,933.0
190,14,White,928.0
191,15,White,934.0
192,16,White,932.0
193,17,White,923.0
194,18,White,924.0
195,19,White,930.0
196,20,White,928.0
197,21,White,922.0
198,22,White,928.0
199,23,White,930.0
200,24,White,936.0
206,1,Red,318.0
207,2,Red,322.0
208,3,Red,311.0
209,4,Red,321.0
210,5,Red,322.0
211,6,Red,317.0
212,7,Red,316.0
213,8,Red,319.0
214,9,Red,316.0
215,10,Red,312.0
216,11,Red,323.0
217,12,Red,322.0
218,13,Red,316.0
219,14,Red,319.0
220,15,Red,321.0
221,16,Red,316.0
222,17,Red,317.0
223,18,Red,315.0
224,19,Red,315.0
225,20,Red,316.0
226,21,Red,315.0
227,22,Red,314.0
228,23,Red,319.0
229,24,Red,316.0
236,1,Green,422.0
237,2,Green,421.0
238,3,Green,421.0
239,4,Green,422.0
240,5,Green,423.0
241,6,Green,417.0
242,7,Green,424.0
243,8,Green,420.0
244,9,Green,416.0
245,10,Green,419.0
246,11,Green,425.0
247,12,Green,418.0
248,13,Green,419.0
249,14,Green,419.0
250,15,Green,419.0
251,16,Green,422.0
252,17,Green,414.0
253,18,Green,416.0
254,19,Green,418.0
255,20,Green,427.0
256,21,Green,415.0
257,22,Green,415.0
258,23,Green,426.0
259,24,Green,418.0
265,1,Blue,280.0
266,2,Blue,280.0
267,3,Blue,282.0
268,4,Blue,287.0
269,5,Blue,285.0
270,6,Blue,280.0
271,7,Blue,282.0
272,8,Blue,280.0
273,9,Blue,281.0
274,10,Blue,280.0
275,11,Blue,280.0
276,12,Blue,280.0
277,13,Blue,280.0
278,14,Blue,277.0
279,15,Blue,280.0
280,16,Blue,280.0
281,17,Blue,283.0
282,18,Blue,278.0
283,19,Blue,282.0
284,20,Blue,284.0
285,21,Blue,277.0
286,22,Blue,282.0
287,23,Blue,280.0
288,24,Blue,281.0
295,1,Black,17.0
296,2,Black,14.0
297,3,Black,15.0
298,4,Black,16.0
299,5,Black,14.0
300,6,Black,14.0
301,7,Black,14.0
302,8,Black,16.0
303,9,Black,17.0
304,10,Black,15.0
305,11,Black,15.0
306,12,Black,15.0
307,13,Black,16.0
308,14,Black,15.0
309,15,Black,15.0
310,16,Black,17.0
311,17,Black,15.0
312,18,Black,17.0
313,19,Black,16.0
314,20,Black,15.0
315,21,Black,14.0
316,22,Black,14.0
317,23,Black,17.0
318,24,Black,14.0
353,1,White,923.0
354,2,White,927.0
355,3,White,934.0
356,4,White,932.0
357,5,White,922.0
358,6,White,932.0
