No.,Order,Color,Intensity
122,6,Black,13.0
123,7,Black,14.0
124,8,Black,11.0
125,9,Black,13.0
126,10,Black,12.0
127,11,Black,12.0
128,12,Black,13.0
129,13,Black,12.0
130,14,Black,13.0
131,15,Black,14.0
132,16,Black,14.0
133,17,Black,13.0
134,18,Black,13.0
135,19,Black,12.0
136,20,Black,12.0
137,21,Black,12.0
138,22,Black,12.0
139,23,Black,12.0
140,24,Black,12.0
176,1,White,374.0
177,2,White,369.0
178,3,White,380.0
179,4,White,372.0
180,5,White,377.0
181,6,White,374.0
182,7,White,373.0
183,8,White,373.0
184,9,White,372.0
185,10,White,378.0
186,11,White,379.0
187,12,White,381.0
188,13,White,383.0
189,14,White,381.0
190,15,White,381.0
191,16,White,384.0
192,17,White,385.0
193,18,White,383.0
194,19,White,380.0
195,20,White,386.0
196,21,White,384.0
197,22,White,380.0
198,23,White,374.0
199,24,White,387.0
205,1,Red,95.0
206,2,Red,101.0
207,3,Red,95.0
208,4,Red,96.0
209,5,Red,94.0
210,6,Red,95.0
211,7,Red,101.0
212,8,Red,99.0
213,9,Red,102.0
214,10,Red,97.0
215,11,Red,101.0
216,12,Red,99.0
217,13,Red,95.0
218,14,Red,97.0
219,15,Red,95.0
220,16,Red,97.0
221,17,Red,97.0
222,18,Red,99.0
223,19,Red,97.0
224,20,Red,99.0
225,21,Red,100.0
226,22,Red,96.0
227,23,Red,102.0
228,24,Red,101.0
234,1,Green,157.0
235,2,Green,162.0
236,3,Green,162.0
237,4,Green,160.0
238,5,Green,158.0
239,6,Green,160.0
240,7,Green,156.0
241,8,Green,158.0
242,9,Green,161.0
243,10,Green,157.0
244,11,Green,158.0
245,12,Green,157.0
246,13,Green,158.0
247,14,Green,158.0
248,15,Green,159.0
249,16,Green,156.0
250,17,Green,158.0
251,18,Green,158.0
252,19,Green,161.0
253,20,Green,158.0
254,21,Green,162.0
255,22,Green,161.0
256,23,Green,160.0
257,24,Green,161.0
263,1,Blue,156.0
264,2,Blue,157.0
265,3,Blue,154.0
266,4,Blue,158.0
267,5,Blue,157.0
268,6,Blue,156.0
269,7,Blue,154.0
270,8,Blue,157.0
271,9,Blue,153.0
272,10,Blue,153.0
273,11,Blue,153.0
274,12,Blue,159.0
275,13,Blue,156.0
276,14,Blue,153.0
277,15,Blue,158.0
278,16,Blue,161.0
279,17,Blue,157.0
280,18,Blue,155.0
281,19,Blue,155.0
282,20,Blue,156.0
283,21,Blue,160.0
284,22,Blue,154.0
285,23,Blue,160.0
286,24,Blue,158.0
292,1,Black,13.0
293,2,Black,14.0
294,3,Black,11.0
295,4,Black,11.0
296,5,Black,14.0
297,6,Black,12.0
298,7,Black,14.0
299,8,Black,11.0
300,9,Black,14.0
301,10,Black,14.0
302,11,Black,12.0
303,12,Black,12.0
304,13,Black,14.0
305,14,Black,14.0
306,15,Black,12.0
307,16,Black,12.0
308,17,Black,14.0
309,18,Black,14.0
310,19,Black,12.0
311,20,Black,12.0
312,21,Black,12.0
313,22,Black,13.0
314,23,Black,13.0
315,24,Black,12.0
350,1,White,381.0
351,2,White,373.0
352,3,White,380.0
353,4,White,378.0
354,5,White,379.0
355,6,White,381.0
356,7,White,380.0
357,8,White,381.0
358,9,White,379.0
359,10,White,382.0
360,11,White,380.0
361,12,White,380.0
362,13,White,384.0
363,14,White,378.0
364,15,White,373.0
365,16,White,380.0
366,17,White,385.0
367,18,White,379.0
368,19,White,379.0
369,20,White,379.0
370,21,White,381.0
371,22,White,378.0
372,23,White,380.0
373,24,White,380.0
379,1,Red,99.0
380,2,Red,95.0
381,3,Red,94.0
382,4,Red,95.0
383,5,Red,99.0
384,6,Red,99.0
385,7,Red,95.0
386,8,Red,97.0
387,9,Red,99.0
388,10,Red,100.0
389,11,Red,97.0
390,12,Red,98.0
391,13,Red,94.0
392,14,Red,95.0
393,15,Red,95.0
394,16,Red,96.0
395,17,Red,101.0
396,18,Red,96.0
397,19,Red,96.0
398,20,Red,100.0
399,21,Red,96.0
400,22,Red,95.0
401,23,Red,99.0
402,24,Red,100.0
408,1,Green,162.0
409,2,Green,157.0
410,3,Green,159.0
411,4,Green,161.0
412,5,Green,159.0
413,6,Green,159.0
414,7,Green,157.0
415,8,Green,160.0
416,9,Green,158.0
417,10,Green,155.0
418,11,Green,156.0
419,12,Green,155.0
420,13,Green,158.0
421,14,Green,162.0
422,15,Green,160.0
423,16,Green,158.0
424,17,Green,157.0
425,18,Green,157.0
426,19,Green,161.0
427,20,Green,155.0
428,21,Green,162.0
429,22,Green,158.0
430,23,Green,162.0
431,24,Green,161.0
438,1,Blue,153.0
439,2,Blue,154.0
440,3,Blue,154.0
441,4,Blue,160.0
442,5,Blue,157.0
443,6,Blue,159.0
444,7,Blue,157.0
445,8,Blue,154.0
446,9,Blue,154.0
447,10,Blue,152.0
448,11,Blue,160.0
449,12,Blue,158.0
450,13,Blue,160.0
451,14,Blue,151.0
452,15,Blue,154.0
453,16,Blue,156.0
454,17,Blue,158.0
455,18,Blue,155.0
456,19,Blue,157.0
457,20,Blue,153.0
458,21,Blue,153.0
459,22,Blue,156.0
460,23,Blue,151.0
461,24,Blue,154.0
467,1,Black,13.0
468,2,Black,11.0
469,3,Black,11.0
470,4,Black,13.0
471,5,Black,11.0
472,6,Black,12.0
473,7,Black,12.0
474,8,Black,12.0
475,9,Black,12.0
476,10,Black,11.0
477,11,Black,14.0
478,12,Black,12.0
479,13,Black,11.0
480,14,Black,13.0
481,15,Black,12.0
482,16,Black,11.0
483,17,Black,11.0
484,18,Black,12.0
485,19,Black,14.0
486,20,Black,11.0
487,21,Black,14.0
488,22,Black,11.0
489,23,Black,11.0
490,24,Black,13.0
525,1,White,380.0
526,2,White,384.0
527,3,White,384.0
528,4,White,380.0
529,5,White,382.0
530,6,White,381.0
531,7,White,386.0
532,8,White,381.0
533,9,White,386.0
534,10,White,386.0
535,11,White,382.0
536,12,White,385.0
537,13,White,385.0
538,14,White,379.0
539,15,White,379.0
540,16,White,387.0
541,17,White,377.0
542,18,White,386.0
543,19,White,379.0
544,20,White,384.0
545,21,White,380.0
546,22,White,382.0
547,23,White,375.0
548,24,White,382.0
554,1,Red,99.0
555,2,Red,100.0
556,3,Red,100.0
557,4,Red,97.0
558,5,Red,94.0
559,6,Red,98.0
560,7,Red,97.0
561,8,Red,96.0
562,9,Red,96.0
563,10,Red,94.0
564,11,Red,98.0
565,12,Red,94.0
566,13,Red,95.0
567,14,Red,97.0
568,15,Red,99.0
569,16,Red,95.0
570,17,Red,102.0
571,18,Red,95.0
572,19,Red,94.0
573,20,Red,94.0
574,21,Red,96.0
575,22,Red,99.0
576,23,Red,98.0
577,24,Red,99.0
583,1,Green,157.0
584,2,Green,162.0
585,3,Green,156.0
586,4,Green,157.0
587,5,Green,156.0
588,6,Green,157.0
589,7,Green,161.0
590,8,Green,162.0
591,9,Green,153.0
592,10,Green,158.0
593,11,Green,159.0
594,12,Green,157.0
595,13,Green,154.0
596,14,Green,155.0
597,15,Green,155.0
598,16,Green,156.0
599,17,Green,157.0
600,18,Green,156.0
601,19,Green,155.0
602,20,Green,155.0
603,21,Green,160.0
604,22,Green,156.0
605,23,Green,154.0
606,24,Green,154.0
612,1,Blue,155.0
613,2,Blue,156.0
614,3,Blue,155.0
615,4,Blue,155.0
616,5,Blue,156.0
617,6,Blue,159.0
618,7,Blue,158.0
619,8,Blue,158.0
620,9,Blue,154.0
621,10,Blue,157.0
622,11,Blue,153.0
623,12,Blue,150.0
624,13,Blue,157.0
625,14,Blue,153.0
626,15,Blue,151.0
627,16,Blue,155.0
628,17,Blue,154.0
629,18,Blue,158.0
630,19,Blue,153.0
631,20,Blue,160.0
632,21,Blue,160.0
633,22,Blue,158.0
634,23,Blue,153.0
635,24,Blue,155.0
641,1,Black,11.0
642,2,Black,11.0
643,3,Black,12.0
644,4,Black,13.0
645,5,Black,12.0
646,6,Black,13.0
647,7,Black,13.0
648,8,Black,13.0
649,9,Black,13.0
650,10,Black,13.0
651,11,Black,13.0
652,12,Black,12.0
653,13,Black,12.0
654,14,Black,11.0
655,15,Black,11.0
656,16,Black,11.0
657,17,Black,14.0
658,18,Black,13.0
659,19,Black,11.0
660,20,Black,13.0
661,21,Black,11.0
662,22,Black,12.0
663,23,Black,13.0
664,24,Black,13.0
