No.,Order,Color,Intensity
1,1,White,943
2,2,White,944
3,3,White,946
4,4,White,948
5,5,White,944
6,6,White,946
7,7,White,942
8,8,White,950
9,9,White,947
10,10,White,943
11,11,White,945
12,12,White,945
13,13,White,948
14,14,White,950
15,15,White,942
16,16,White,947
17,17,White,937
18,18,White,943
19,19,White,942
20,20,White,947
21,21,White,942
22,22,White,947
23,23,White,945
24,24,White,943
30,1,Red,336
31,2,Red,335
32,3,Red,338
33,4,Red,335
34,5,Red,336
35,6,Red,337
36,7,Red,332
37,8,Red,336
38,9,Red,335
39,10,Red,336
40,11,Red,335
41,12,Red,333
42,13,Red,332
43,14,Red,330
44,15,Red,330
45,16,Red,334
46,17,Red,331
47,18,Red,332
48,19,Red,336
49,20,Red,336
50,21,Red,331
51,22,Red,332
52,23,Red,335
53,24,Red,330
60,1,Green,413
61,2,Green,414
62,3,Green,413
63,4,Green,412
64,5,Green,417
65,6,Green,417
66,7,Green,409
67,8,Green,414
68,9,Green,418
69,10,Green,413
70,11,Green,413
71,12,Green,412
72,13,Green,418
73,14,Green,416
74,15,Green,417
75,16,Green,413
76,17,Green,416
77,18,Green,416
78,19,Green,417
79,20,Green,410
80,21,Green,418
81,22,Green,414
82,23,Green,413
83,24,Green,417
90,1,Blue,280
91,2,Blue,286
92,3,Blue,283
93,4,Blue,289
94,5,Blue,287
95,6,Blue,284
96,7,Blue,283
97,8,Blue,283
98,9,Blue,282
99,10,Blue,285
100,11,Blue,281
101,12,Blue,287
102,13,Blue,281
103,14,Blue,283
104,15,Blue,285
105,16,Blue,288
106,17,Blue,286
107,18,Blue,287
108,19,Blue,286
109,20,Blue,285
110,21,Blue,286
111,22,Blue,291
112,23,Blue,288
113,24,Blue,286
119,1,Black,5
120,2,Black,4
121,3,Black,5
122,4,Black,4
123,5,Black,4
124,6,Black,5
125,7,Black,5
126,8,Black,4
127,9,Black,4
128,10,Black,4
129,11,Black,4
130,12,Black,5
131,13,Black,4
132,14,Black,4
133,15,Black,4
134,16,Black,4
135,17,Black,5
136,18,Black,4
137,19,Black,4
138,20,Black,5
139,21,Black,5
140,22,Black,5
141,23,Black,4
142,24,Black,4
179,1,White,949
180,2,White,944
181,3,White,944
182,4,White,945
183,5,White,937
184,6,White,946
185,7,White,943
186,8,White,944
187,9,White,946
188,10,White,949
189,11,White,942
190,12,White,950
191,13,White,947
192,14,White,946
193,15,White,943
194,16,White,946
195,17,White,942
196,18,White,941
197,19,White,945
198,20,White,942
199,21,White,942
200,22,White,945
201,23,White,943
202,24,White,944
208,1,Red,331
209,2,Red,332
210,3,Red,334
211,4,Red,326
212,5,Red,334
213,6,Red,333
214,7,Red,337
215,8,Red,334
216,9,Red,329
217,10,Red,332
218,11,Red,331
219,12,Red,335
220,13,Red,335
221,14,Red,336
222,15,Red,331
223,16,Red,330
224,17,Red,338
225,18,Red,329
226,19,Red,330
227,20,Red,333
228,21,Red,333
229,22,Red,331
230,23,Red,329
231,24,Red,331
238,1,Green,419
239,2,Green,413
240,3,Green,414
241,4,Green,414
242,5,Green,413
243,6,Green,416
244,7,Green,410
245,8,Green,414
246,9,Green,412
247,10,Green,414
248,11,Green,419
249,12,Green,416
250,13,Green,416
251,14,Green,416
252,15,Green,413
253,16,Green,409
254,17,Green,416
255,18,Green,420
256,19,Green,413
257,20,Green,414
258,21,Green,418
259,22,Green,421
260,23,Green,414
261,24,Green,412
268,1,Blue,283
269,2,Blue,286
270,3,Blue,285
271,4,Blue,285
272,5,Blue,286
273,6,Blue,289
274,7,Blue,284
275,8,Blue,285
276,9,Blue,284
277,10,Blue,289
278,11,Blue,283
279,12,Blue,289
280,13,Blue,287
281,14,Blue,290
282,15,Blue,282
283,16,Blue,282
284,17,Blue,285
285,18,Blue,284
286,19,Blue,291
287,20,Blue,290
288,21,Blue,288
289,22,Blue,289
290,23,Blue,285
291,24,Blue,286
297,1,Black,4
298,2,Black,5
299,3,Black,5
300,4,Black,4
301,5,Black,4
302,6,Black,4
303,7,Black,4
304,8,Black,4
305,9,Black,4
306,10,Black,4
307,11,Black,5
308,12,Black,4
309,13,Black,5
310,14,Black,4
311,15,Black,4
312,16,Black,4
313,17,Black,4
314,18,Black,4
315,19,Black,4
316,20,Black,4
317,21,Black,5
318,22,Black,4
319,23,Black,5
320,24,Black,4
357,1,White,940
358,2,White,943
359,3,White,944
360,4,White,946
361,5,White,943
362,6,White,942
363,7,White,947
364,8,White,945
365,9,White,948
366,10,White,946
367,11,White,942
368,12,White,941
369,13,White,943
370,14,White,946
371,15,White,940
372,16,White,940
373,17,White,940
374,18,White,945
375,19,White,941
376,20,White,943
377,21,White,946
378,22,White,939
379,23,White,943
380,24,White,946
386,1,Red,325
387,2,Red,333
388,3,Red,335
389,4,Red,335
390,5,Red,329
391,6,Red,332
392,7,Red,337
393,8,Red,330
394,9,Red,335
395,10,Red,334
396,11,Red,331
397,12,Red,331
398,13,Red,329
399,14,Red,328
400,15,Red,328
401,16,Red,330
402,17,Red,333
403,18,Red,328
404,19,Red,331
405,20,Red,331
406,21,Red,325
407,22,Red,327
408,23,Red,328
409,24,Red,330
416,1,Green,421
417,2,Green,415
418,3,Green,419
419,4,Green,417
420,5,Green,413
421,6,Green,412
422,7,Green,416
423,8,Green,412
